KNN TF,,,,
Topic,Accuracy,Precision,Recall,F1
earn,0.9734017732,0.9762340037,0.9717925387,0.9740082079
acq,0.9612692487,0.9729907773,0.9723502304,0.9726703984
moneyfx,0.9682687821,0.9740009629,0.9931271478,0.9834710744
crude,0.979934671,0.9813634134,0.9975074776,0.9893695921
grain,0.9771348577,0.9846743295,0.9917993247,0.9882239846
trade,0.9687354176,0.9747739172,0.9932104753,0.9839058371
interest,0.975734951,0.9868549172,0.9878167641,0.9873356064
wheat,0.9874008399,0.9900896649,0.997148289,0.9936064409
ship,0.9687354176,0.9793764988,0.9883833495,0.983859311
corn,0.9906672888,0.9915809167,0.9990574929,0.9953051643
,,,,
KNN TFIDF,,,,
Topic,Accuracy,Precision,Recall,F1
earn,0.9986000933,0.997277677,1,0.9986369832
acq,0.9981334578,0.9973736047,1,0.9986850756
moneyfx,0.9822678488,0.9906725577,0.9906725577,0.9906725577
crude,0.9906672888,0.996996997,0.9930209372,0.995004995
grain,0.9962669155,0.9961556944,1,0.9980741454
trade,0.9972001867,0.997098646,1,0.9985472155
interest,0.9874008399,0.9912663755,0.9956140351,0.9934354486
wheat,0.9944003733,0.997621313,0.9966730038,0.997146933
ship,0.9869342044,0.9913211186,0.9951597289,0.993236715
corn,0.9939337378,0.9948381042,0.9990574929,0.9969433341
,,,,
SVM LINEAR TF,,,,
Topic,Accuracy,Precision,Recall,F1
earn,0.9934671022,0.9972502291,0.9899909008,0.9936073059
acq,0.9878674755,0.991441738,0.991441738,0.991441738
moneyfx,0.9710685954,0.9862136878,0.9833087874,0.9847590954
crude,0.9836677555,0.9949773983,0.9875373878,0.9912434326
grain,0.9846010266,0.9946653734,0.9893873613,0.992019347
trade,0.9888007466,0.9946601942,0.9936954413,0.9941775837
interest,0.9752683154,0.9859017987,0.9883040936,0.9871014845
wheat,0.9869342044,0.9947569113,0.9919201521,0.9933365064
ship,0.9706019599,0.9868740885,0.9825750242,0.9847198642
corn,0.9892673822,0.9962174941,0.992931197,0.9945716309
,,,,
SVM LINEAR TFIDF,,,,
Topic,Accuracy,Precision,Recall,F1
earn,0.9897340177,0.995400184,0.9845313922,0.9899359561
acq,0.9785347643,0.9913275517,0.978275181,0.984758118
moneyfx,0.971535231,0.9881422925,0.9818360334,0.9849790692
crude,0.9729351377,0.993414387,0.9775672981,0.9854271357
grain,0.9878674755,0.9961221522,0.991316932,0.9937137331
trade,0.9836677555,0.9946315276,0.9883608147,0.9914862564
interest,0.9734017732,0.9863481229,0.9858674464,0.9861077261
wheat,0.9832011199,0.9942638623,0.9885931559,0.9914204004
ship,0.9692020532,0.9906771344,0.977250726,0.9839181287
corn,0.9897340177,0.9966887417,0.992931197,0.9948064212
